T,U_gegen,Mittel-Abstand,Mittel-Breite,X-pos des Maximums,Differenz,Breite
165,1,4.828,2.17450784117451,11.788,-,2.47697697697698
,,,,16.335,4.547,2.20720720720721
,,,,21.013,4.678,1.83933933933934
,,,,26.013,5,
,,,,31.1,5.087,
