U_{Abstand},\Delta E / eV,\lambda / nm
4.828,4.828,255.304
4.853,4.853,253.989
4.835,4.835,254.961
4.867,4.867,253.284
4.834,4.834,254.987
4.872,4.872,252.985
4.848,4.848,254.264
4.812,4.812,256.139
4.771,4.771,258.367
4.718,4.718,261.242
4.598,4.598,268.104
4.574,4.574,269.511
4.468,4.468,275.905
