T / °C,U_gegen / V,U_Abstand / V,U_Breite / V
165,1,4.828,2.175
165,1.5,4.853,1.697
165,2,4.835,1.643
165,2.5,4.867,1.492
165,3,4.834,1.346
165,4,4.872,1.197
172,2,4.848,1.640
175,2,4.812,1.644
180,2,4.771,1.638
185,2,4.718,1.608
190,2,4.598,1.762
195,2,4.574,1.949
200,2,4.468,2.379
