W_B / grad,W_G / grad auf starke,Farbe,Aufspaltung d in mm,,Abstand
135,83,Rot,0.2,,
135,77.5,Orange,0.1,0.15,
135,69.9,Grün 1,0.1,,
135,68.5,Grün 2,0.1,,
135,64,Türkis,0.1,,
135,60,Violette 1,0,,
135,59.9,Violette 2,0,,
131.5,60,Viokette_new_1,0,,0
131.3,60,Viokette_new_2,0,,1.9
128.3,60,Violette_new_3,0,,
