W_B / grad;W_G / grad;Farbe;Intensität (h/nh/d)
135;78.5;Rot;d
135;77;Rot;d
135;76.5;Rot;d
135;73;Gelb;d
135;72.5;Gelb ;
135;69.5;Grün;
135;64.5;türkis;
135;59;blau;
135;58.9;blau;
135;58.9;Blau;
135;56.7;violett;40
135;56.5;violett;
135;56;violett;
