Lambda / nm,U_I_0 / mV,U_0 / V,U_G / V,Delta U_G,U_Ph / V,Delta U_Ph / V,VF
578,-8.6,0.585,0.0006,0.0005,1.09,0.01,-10
,,,0.095,0.005,0.64,0.01,
,,,0.208,0.005,0.314,0.005,
,,,0.274,0.005,0.190,0.005,
,,,0.369,0.005,0.078,0.003,
,,,0.475,0.005,0.019,0.001,
,,,0.554,0.005,0.002,0.001,
,,,0.593,0.005,-0.0026,0.0005,
,,,0.636,0.005,-0.0054,0.0001,
,,,0.715,0.005,-0.0070,0.0001,
,,,1.081,0.005,-0.0079,0.0003,
,,,1.386,0.005,-0.0084,0.0001,
