Lambda / nm,Delta U_G,Durchmesser / mm,Durchmesser / mm,U_Ph,Delta U_Ph,VF
365,0,9,1,13.92,0.3,-9
,,8,1,12.44,0.3,
,,7,1,9.12,0.3,
,,6,1,7.47,0.3,
,,5,1,4.76,0.3,
,,4,1,3.94,0.05,
,,3,1,2.35,0.03,
,,2,1,1.05,0.03,
,,1,1,0.40,0.03,
