x/nm,x_error,lambda,lambda_error
300,5,736.52,5
325,5,759.26,5
350,5,818.26,5
375,5,772.31,5
400,5,788.81,5
425,5,798.81,5
450,5,807.65,5
475,5,821.83,5
500,5,834.11,5
