x/nm,x_error,T,T_error
300,5,75.73,5
325,5,72.86,5
350,5,70.56,5
375,5,74.60,5
400,5,73.17,5
425,5,71.21,5
450,5,70.15,5
475,5,69.05,5
500,5,61.52,5
