DATE  time  rel Time  Belichtungszeit
2017-10-14   20:15:41 0.844 300
2017-10-15A  00:39:42 1.027 300
2017-10-15B  23:58:48 1.999 300
2017-10-16A  02:15:20 2.094 300
2017-10-16B  02:27:29 2.102 300
2018-02-12   18:56:47 121.789 240
2018-02-13   20:16:19 122.844 300
2018-02-22   19:47:12 131.824 300
2018-08-22   22:16:43 132.928 300
2019-12-04B   18:10:53 781.757 420
